要求ID	書番	シート	シート名	区分	シート内行	HTML行	ブロックID	ブロック見出し	カスタマイズ	同ブロック	表ヘッダ	要求文
sheet-1-R001	0416	sheet-1	表紙	本文	2	746	sheet-1-B001			sheet-1-R002,sheet-1-R003,sheet-1-R004,sheet-1-R005,sheet-1-R006,sheet-1-R007,sheet-1-R008		晴れる屋様
sheet-1-R002	0416	sheet-1	表紙	本文	3	747	sheet-1-B001			sheet-1-R001,sheet-1-R003,sheet-1-R004,sheet-1-R005,sheet-1-R006,sheet-1-R007,sheet-1-R008		サイトリニューアル
sheet-1-R003	0416	sheet-1	表紙	本文	4	748	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R004,sheet-1-R005,sheet-1-R006,sheet-1-R007,sheet-1-R008		基本設計仕様書
sheet-1-R004	0416	sheet-1	表紙	本文	5	749	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R003,sheet-1-R005,sheet-1-R006,sheet-1-R007,sheet-1-R008		インフラ バッチ機能
sheet-1-R005	0416	sheet-1	表紙	本文	6	750	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R003,sheet-1-R004,sheet-1-R006,sheet-1-R007,sheet-1-R008		"Ver	改訂内容	改訂者	改訂日"
sheet-1-R006	0416	sheet-1	表紙	本文	7	751	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R003,sheet-1-R004,sheet-1-R005,sheet-1-R007,sheet-1-R008		"0.1	新規作成	高久	2025-08-12"
sheet-1-R007	0416	sheet-1	表紙	本文	8	752	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R003,sheet-1-R004,sheet-1-R005,sheet-1-R006,sheet-1-R008		"0.2	シート追加・一部修正	高久	2025-09-19"
sheet-1-R008	0416	sheet-1	表紙	本文	9	753	sheet-1-B001			sheet-1-R001,sheet-1-R002,sheet-1-R003,sheet-1-R004,sheet-1-R005,sheet-1-R006,sheet-1-R007		"0.3	一部修正	栗野	2026-06-19"
sheet-2-R001	0416	sheet-2	目次	本文	2	771	sheet-2-B002			sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		目次
sheet-2-R002	0416	sheet-2	目次	本文	3	772	sheet-2-B002			sheet-2-R001,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		バッチ設計
sheet-2-R003	0416	sheet-2	目次	本文	4	773	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-01 WordPress主要ファイルからS3バケットへ同期
sheet-2-R004	0416	sheet-2	目次	本文	5	774	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-02 S3からWP主要ファイル同期(記事管理サーバ用)
sheet-2-R005	0416	sheet-2	目次	本文	6	775	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-03 S3からWP主要ファイル同期(記事サーバ1用)
sheet-2-R006	0416	sheet-2	目次	本文	7	776	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-04 S3からWP主要ファイル同期(記事サーバ2用)
sheet-2-R007	0416	sheet-2	目次	本文	8	777	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-05 WAF不正アクセスログ集計処理
sheet-2-R008	0416	sheet-2	目次	本文	9	778	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-06 月次商品情報スナップショット
sheet-2-R009	0416	sheet-2	目次	本文	10	779	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-07 Redash用データベース作成
sheet-2-R010	0416	sheet-2	目次	本文	11	780	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R011,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-08 EC-CUBE 同期ディレクトリ処理バッチ
sheet-2-R011	0416	sheet-2	目次	本文	12	781	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R012,sheet-2-R013,sheet-2-R014		B16-09 サイトマップ生成処理
sheet-2-R012	0416	sheet-2	目次	本文	13	782	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R013,sheet-2-R014		B16-10 ステージングデータベース保守バッチ
sheet-2-R013	0416	sheet-2	目次	本文	14	783	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R014		B16-11 S3画像サイズチェック処理
sheet-2-R014	0416	sheet-2	目次	本文	15	784	sheet-2-B002			sheet-2-R001,sheet-2-R002,sheet-2-R003,sheet-2-R004,sheet-2-R005,sheet-2-R006,sheet-2-R007,sheet-2-R008,sheet-2-R009,sheet-2-R010,sheet-2-R011,sheet-2-R012,sheet-2-R013		B16-12 データベースデッドロック感知
sheet-3-R001	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	25	817	sheet-3-B003			sheet-3-R002,sheet-3-R003,sheet-3-R004,sheet-3-R005		記事管理サーバのWordpress主要ファイルをS3へ転送・同期
sheet-3-R002	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	26	818	sheet-3-B003			sheet-3-R001,sheet-3-R003,sheet-3-R004,sheet-3-R005		機能
sheet-3-R003	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	27	819	sheet-3-B003			sheet-3-R001,sheet-3-R002,sheet-3-R004,sheet-3-R005		記事管理サーバのWordpressファイルにあるファイル群をS3バケットに保存されているWordpressファイルに転送・同期する
sheet-3-R004	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	28	820	sheet-3-B003			sheet-3-R001,sheet-3-R002,sheet-3-R003,sheet-3-R005		実行環境
sheet-3-R005	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	29	821	sheet-3-B003			sheet-3-R001,sheet-3-R002,sheet-3-R003,sheet-3-R004		記事(Wordpress)用EC2インスタンス
sheet-3-R006	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	31	823	sheet-3-B004			sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		同期対象
sheet-3-R007	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	32	824	sheet-3-B004			sheet-3-R006,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		・同期対象は下記ディレクトリ内にある全ファイルを同期を行う
sheet-3-R008	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	33	825	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		[Wordpress Rootディレクトリ]/wp-content/themes
sheet-3-R009	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	34	826	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		Wordpressのテーマ(晴れる屋の記事ブログページデザインなど)が保存されているディレクトリ
sheet-3-R010	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	35	827	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		[Wordpress Rootディレクトリ]/wp-content/plugins
sheet-3-R011	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	36	828	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		Wordpressで使用されているプラグイン(記事画像をS3に保存するプラグインなど)が保存されているディレクトリ
sheet-3-R012	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	37	829	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		・同期の際、下記のような条件で同期が行われる
sheet-3-R013	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	38	830	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		・ファイルやディレクトリの作成・更新日(タイムスタンプ)の同期チェック(exact-timestamps)
sheet-3-R014	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	39	831	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		ローカルとS3のファイルで作成・更新日(タイムスタンプ)が一致しないときにはファイルの同期が行われる
sheet-3-R015	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	40	832	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		・ファイルやディレクトリが削除された場合の同期(delete)
sheet-3-R016	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	41	833	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		ローカル内のディレクトリもしくはファイルがない場合、同様にS3内にあるファイル・ディレクトリが削除される
sheet-3-R017	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	42	834	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		実行トリガー　Crontab　実行タイミング　毎分
sheet-3-R018	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	43	835	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		入力データ元　記事管理サーバ内Wordpress該当ディレクトリ　出力先(フォーマット)　AWS S3
sheet-3-R019	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	44	836	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R020,sheet-3-R021,sheet-3-R022,sheet-3-R023		入力データ詳細
sheet-3-R020	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	45	837	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R021,sheet-3-R022,sheet-3-R023		入力データ検索条件
sheet-3-R021	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	46	838	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R022,sheet-3-R023		項目名　条件　備考
sheet-3-R022	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	47	839	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R023		実行結果詳細  ※主にDBの登録・更新結果について記載
sheet-3-R023	0416	sheet-3	WordPress主要ファイルからS3バケットへ同期	機能仕様	48	840	sheet-3-B004			sheet-3-R006,sheet-3-R007,sheet-3-R008,sheet-3-R009,sheet-3-R010,sheet-3-R011,sheet-3-R012,sheet-3-R013,sheet-3-R014,sheet-3-R015,sheet-3-R016,sheet-3-R017,sheet-3-R018,sheet-3-R019,sheet-3-R020,sheet-3-R021,sheet-3-R022		エラーハンドリング
sheet-4-R001	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	26	868	sheet-4-B005			sheet-4-R002,sheet-4-R003,sheet-4-R004,sheet-4-R005,sheet-4-R006		S3に保存されているWordpressファイルをWordpressサーバのWordpressファイルへ転送・同期
sheet-4-R002	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	27	869	sheet-4-B005			sheet-4-R001,sheet-4-R003,sheet-4-R004,sheet-4-R005,sheet-4-R006		機能
sheet-4-R003	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	28	870	sheet-4-B005			sheet-4-R001,sheet-4-R002,sheet-4-R004,sheet-4-R005,sheet-4-R006		機能No. B16-1「WordPress主要ファイルからS3バケットへ同期」でS3バケット保存されているWordpressファイルを
sheet-4-R004	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	29	871	sheet-4-B005			sheet-4-R001,sheet-4-R002,sheet-4-R003,sheet-4-R005,sheet-4-R006		記事管理サーバ内にあるWordpressファイルに転送・同期する
sheet-4-R005	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	30	872	sheet-4-B005			sheet-4-R001,sheet-4-R002,sheet-4-R003,sheet-4-R004,sheet-4-R006		実行環境
sheet-4-R006	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	31	873	sheet-4-B005			sheet-4-R001,sheet-4-R002,sheet-4-R003,sheet-4-R004,sheet-4-R005		記事(Wordpress)用EC2インスタンス
sheet-4-R007	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	33	875	sheet-4-B006			sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		同期対象
sheet-4-R008	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	34	876	sheet-4-B006			sheet-4-R007,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		・同期対象は下記ディレクトリ内にある全ファイルを同期を行う
sheet-4-R009	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	35	877	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		[Wordpress Rootディレクトリ]/wp-content/themes
sheet-4-R010	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	36	878	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		Wordpressのテーマ(晴れる屋の記事ブログページデザインなど)が保存されているディレクトリ
sheet-4-R011	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	37	879	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		[Wordpress Rootディレクトリ]/wp-content/plugins
sheet-4-R012	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	38	880	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		Wordpressで使用されているプラグイン(記事画像をS3に保存するプラグインなど)が保存されているディレクトリ
sheet-4-R013	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	39	881	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		・同期の際、下記のような条件で同期が行われる
sheet-4-R014	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	40	882	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		・ファイルやディレクトリの作成・更新日(タイムスタンプ)の同期チェック(exact-timestamps)
sheet-4-R015	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	41	883	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		ローカルとS3のファイルで作成・更新日(タイムスタンプ)が一致しないときにはファイルの同期が行われる
sheet-4-R016	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	42	884	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		・ファイルやディレクトリが削除された場合の同期(delete)
sheet-4-R017	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	43	885	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		S3のディレクトリもしくはファイルがない場合、同様にローカル内にあるファイル・ディレクトリが削除される
sheet-4-R018	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	44	886	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		実行トリガー　Crontab　実行タイミング　毎日0:00
sheet-4-R019	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	45	887	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		入力データ元　AWS S3　出力先(フォーマット)　記事管理サーバ内Wordpress該当ディレクトリ
sheet-4-R020	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	46	888	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R021,sheet-4-R022,sheet-4-R023,sheet-4-R024		入力データ詳細
sheet-4-R021	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	47	889	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R022,sheet-4-R023,sheet-4-R024		入力データ検索条件
sheet-4-R022	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	48	890	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R023,sheet-4-R024		項目名　条件　備考
sheet-4-R023	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	49	891	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R024		実行結果詳細  ※主にDBの登録・更新結果について記載
sheet-4-R024	0416	sheet-4	S3からWP主要ファイル同期(記事管理サーバ用)	機能仕様	50	892	sheet-4-B006			sheet-4-R007,sheet-4-R008,sheet-4-R009,sheet-4-R010,sheet-4-R011,sheet-4-R012,sheet-4-R013,sheet-4-R014,sheet-4-R015,sheet-4-R016,sheet-4-R017,sheet-4-R018,sheet-4-R019,sheet-4-R020,sheet-4-R021,sheet-4-R022,sheet-4-R023		エラーハンドリング
