メッセージID	画面	要素	トリガー（条件）	種別	どこに	要素(表示)	メッセージ内容	後続処理	根拠(file:line)	解決状態	機能候補(要検証)
EE-AUTHORITY-MSG-001	m11-03 権限管理（システム設定／拒否URL）	登録ボタン	POST送信フォームが有効で、権限設定保存処理が例外なく完了したとき	インフォ(成功)	管理画面上部	フラッシュメッセージ	保存しました	同一ルートへリダイレクトし再表示する	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:85 | codex: src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:53 -> index():85 -> src/Eccube/Resource/locale/messages.ja.yaml:1591 -> functions/pf-eccube3/m11-03_admin_system_setting_setting_system_authority.md:75,78	key	m11-03
EE-AUTHORITY-MSG-002	m11-03 権限管理（システム設定／拒否URL）	登録ボタン	POST送信フォームが有効で、権限設定保存処理中に例外が発生したとき	エラー	管理画面上部	フラッシュメッセージ	要ソース確認（variable: $e->getMessage()）	同一ルートへリダイレクトし再表示する	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:87 | codex: src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:53 -> index():83-87 -> functions/pf-eccube3/m11-03_admin_system_setting_setting_system_authority.md:75,78	UNRESOLVED/variable	m11-03
EE-AUTHORITY-MSG-003	m11-03 権限管理（システム設定／拒否URL）	登録ボタン	POST送信フォームが有効で、権限設定保存処理中に例外が発生したとき	エラー	管理画面上部	フラッシュメッセージ	保存に失敗しました	同一ルートへリダイレクトし再表示する	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:88 | codex: src/Eccube/Controller/Admin/Setting/System/AuthorityController.php:53 -> index():83-91 -> src/Eccube/Resource/locale/messages.ja.yaml:1592 -> functions/pf-eccube3/m11-03_admin_system_setting_setting_system_authority.md:75,78	key	m11-03
EE-MASTERDATA-MSG-001	m11-05 m11-05_admin_system_setting_setting_system_masterdata（管理画面_設定_システム設定_マスタデータ管理）	登録（保存）ボタン	編集フォームが有効で、マスタデータのflushと完了イベントdispatchが例外なく完了したとき	インフォ(成功)	管理画面上部	フラッシュメッセージ	保存しました	admin_setting_system_masterdata_viewへリダイレクトする	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/MasterdataController.php:183 | codex: src/Eccube/Controller/Admin/Setting/System/MasterdataController.php:119 -> edit():135-183 -> src/Eccube/Resource/locale/messages.ja.yaml:1591 -> functions/ec-cube-enterprise/m11-05_admin_system_setting_setting_system_masterdata.md:73,187	key	m11-05
EE-MASTERDATA-MSG-002	m11-05 m11-05_admin_system_setting_setting_system_masterdata（管理画面_設定_システム設定_マスタデータ管理）	登録（保存）ボタン	編集フォームが有効で、マスタデータ保存処理のtryブロックで例外が発生したとき	エラー	管理画面上部	フラッシュメッセージ	保存に失敗しました	admin_setting_system_masterdata_viewへリダイレクトする	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/MasterdataController.php:186 | codex: src/Eccube/Controller/Admin/Setting/System/MasterdataController.php:119 -> edit():169-190 -> src/Eccube/Resource/locale/messages.ja.yaml:1592 -> functions/ec-cube-enterprise/m11-05_admin_system_setting_setting_system_masterdata.md:73,188	key	m11-05
EE-PERMISSIONACCESSURL-MSG-001	管理画面_Permission_Access_Url	登録ボタン	POST送信フォームが有効で、アクセスURL設定のトランザクションがcommitしたとき	インフォ(成功)	管理画面上部	フラッシュメッセージ	保存しました	同一ルートへリダイレクトし再表示する	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:135 | codex: src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:53 -> index():97-143 -> src/Eccube/Resource/locale/messages.ja.yaml:1591	key	未割当（functions配下にpermission_access_urlのURLパスまたは当該画面を扱う機能設計書を確認できな）
EE-PERMISSIONACCESSURL-MSG-002	管理画面_Permission_Access_Url	登録ボタン	POST送信フォームが有効で、アクセスURL設定の保存処理中に例外が発生したとき	エラー	管理画面上部	フラッシュメッセージ	保存に失敗しました	同一ルートへリダイレクトし再表示する	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:140 | codex: src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:53 -> index():97-143 -> src/Eccube/Resource/locale/messages.ja.yaml:1592	key	未割当（functions配下にpermission_access_urlのURLパスまたは当該画面を扱う機能設計書を確認できな）
EE-PERMISSIONACCESSURL-MSG-003	管理画面_Permission_Access_Url	削除確認モーダルの削除ボタン	POST削除処理で権限ロールとアクセスURLの削除・flushが例外なく完了したとき	インフォ(成功)	管理画面上部	フラッシュメッセージ	削除しました	admin_setting_system_permission_access_urlへリダイレクトする	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:168 | codex: src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:152 -> delete():157-173 -> src/Eccube/Resource/locale/messages.ja.yaml:1593	key	未割当（functions配下にpermission_access_url/deleteのURLパスまたは当該画面を扱う機能設計）
EE-PERMISSIONACCESSURL-MSG-004	管理画面_Permission_Access_Url	削除確認モーダルの削除ボタン	POST削除処理中に例外が発生したとき	エラー	管理画面上部	フラッシュメッセージ	削除に失敗しました	admin_setting_system_permission_access_urlへリダイレクトする	ec-cube-enterprise/src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:170 | codex: src/Eccube/Controller/Admin/Setting/System/PermissionAccessUrlController.php:152 -> delete():157-173 -> src/Eccube/Resource/locale/messages.ja.yaml:1594	key	未割当（functions配下にpermission_access_url/deleteのURLパスまたは当該画面を扱う機能設計）
